t,noise
0.00331,0.8319081404244846
0.00332,0.18819967722314335
0.00333,0.5292538650334442
0.00334,0.7978850383729901
0.00335,0.8725273261380431
0.00336,0.925754564249089
0.00337,-0.45969910299800176
0.00338,0.44063334744976457
0.00339,0.6626834457125363
0.0034,-0.33073607862597965
0.00341,-0.023173041968864272
0.00342,0.31491249552275047
0.00343,-0.9057201395155261
0.00344,-0.8104161739714797
0.00345,0.9501052415732099
0.00346,-0.40008881683605724
0.00347,-0.2641797535121191
0.00348,-0.9157135501995322
0.00349,0.9721189319641139
0.0035,-0.6405703283765942
0.00351,0.0004631650780300145
0.00352,-0.21998539189530342
0.00353,-0.5167717789505912
0.00354,-0.6350885232442633
0.00355,-0.3478672464618824
0.00356,0.7280344403928574
0.00357,0.8760298580938661
0.00358,-0.41441081788541734
0.00359,-0.8581866986148812
0.0036,0.4306963181576666
0.00361,-0.4198717797057425
0.00362,-0.7065904790839517
0.00363,0.7296235246899798
0.00364,-0.828488904203651
0.00365,-0.4721319624326914
0.00366,0.31671169127152377
0.00367,-0.45790242072224996
0.00368,-0.6915556840814263
0.00369,0.8951475986135233
0.0037,-0.5803829340256939
0.00371,-0.38356778577379735
0.00372,0.4067879726960517
0.00373,-0.25015736704144587
0.00374,0.8418661710967119
0.00375,-0.21354003320949477
0.00376,-0.8795360470875184
0.00377,0.5214633630886645
0.00378,-0.0771298661198625
0.00379,0.731505144411916
0.0038,-0.19539408382156043
0.00381,0.10491835923303494
0.00382,0.9427167234373797
0.00383,0.6582945029341647
0.00384,0.6965948858855393
0.00385,0.5990537433355216
0.00386,0.9918173827988352
0.00387,0.2281392504837445
0.00388,-0.9299637396167426
0.00389,0.49466984937751257
0.0039,-0.44595418587489855
0.00391,0.3840393869364307
0.00392,-0.35917536272146133
0.00393,-0.388128058747786
0.00394,-0.9712937703190299
0.00395,0.3008397604074444
0.00396,-0.3069208533416157
0.00397,0.3562231887352685
0.00398,0.09533334920667191
0.00399,0.5735806303101794
0.004,-0.4974703795959903
0.00401,-0.782395436508108
0.00402,-0.3437181574919925
0.00403,-0.9837977868865115
0.00404,0.8831773411339288
0.00405,0.8033854939798233
0.00406,-0.533678416536465
0.00407,-0.30424001999077976
0.00408,0.5591380940121375
0.00409,0.5756226934170481
0.0041,0.26025250480806195
0.00411,-0.9337984927508547
0.00412,0.48829314166801696
0.00413,0.21831311503408624
0.00414,0.19760280681045428
0.00415,0.3186580837756017
0.00416,-0.9906921919627549
0.00417,-0.08756836356868392
0.00418,-0.9918289760793246
0.00419,-0.18046988477590054
0.0042,-0.7733976394319992
0.00421,-0.8743700781913206
0.00422,0.8553416883430613
0.00423,-0.36406650664983875
0.00424,0.8983696184854468
0.00425,0.16086992001405576
0.00426,-0.6435548290973516
0.00427,0.33504003102863567
0.00428,0.8143829677769872
0.00429,-0.18565314310893632
0.0043,-0.7362523859010823
0.00431,0.6715366132471097
0.00432,0.9750542594075091
0.00433,-0.4619111561639957
0.00434,0.9907439283638817
0.00435,-0.8170713717120577
0.00436,0.29852833441960414
0.00437,-0.9993798700430387
0.00438,-0.6499572113860081
0.00439,-0.7647125568464999
0.0044,0.9448603928878618
0.00441,-0.4195312564498461
0.00442,-0.7702404470819719
0.00443,-0.5644005615959731
0.00444,-0.7511747714552286
0.00445,0.08221450970356448
0.00446,0.8141704031880805
0.00447,0.7406660119496682
0.00448,0.11047840922852514
0.00449,0.761931035034932
0.0045,-0.41655455871631464
0.00451,0.5499940324432926
0.00452,0.4662090057377899
0.00453,-0.8037930162719724
0.00454,0.13349159639127994
0.00455,-0.7118775016854633
0.00456,0.4001770968965426
0.00457,-0.4150005602680895
0.00458,-0.854286267351487
0.00459,-0.7448190044823866
0.0046,-0.14885240426188928
0.00461,-0.029599858959253877
0.00462,0.032555045843405406
0.00463,0.7043748197256026
0.00464,-0.456141718669965
0.00465,-0.42591508165470393
0.00466,-0.4370852814162911
0.00467,-0.756831107024269
0.00468,-0.1316225783543068
0.00469,-0.23458644906331294
0.0047,-0.13469468248241911
0.00471,-0.3862708659043763
0.00472,0.8988291673387392
0.00473,0.8331584550577791
0.00474,0.9767801670871905
0.00475,0.3825837808542649
0.00476,-0.20673884158737899
0.00477,0.5472423598543772
0.00478,-0.876652394218248
0.00479,-0.5511685495005956
0.0048,0.4121430992807429
0.00481,-0.24173536411374164
0.00482,0.4692330319349822
0.00483,-0.6332999193731323
0.00484,-0.6738287202002633
0.00485,0.654796852146462
0.00486,-0.1571053358548795
0.00487,0.09435777266317857
0.00488,-0.7876564326520255
0.00489,0.9811378413485112
0.0049,-0.22754226048725434
0.00491,-0.6280677686142773
0.00492,-0.018856550206249878
0.00493,0.5307144224197795
0.00494,0.009220300239476842
0.00495,0.823948919354573
0.00496,0.4439483826854622
0.00497,0.47183821786089486
0.00498,-0.7541172021369842
0.00499,-0.2880887161607075
0.005,-0.6647251309801632
0.00501,0.45289865245103633
0.00502,0.21509082800741197
0.00503,0.763358393644672
0.00504,-0.845822740642066
0.00505,-0.19220766721740157
0.00506,0.20860931363146507
0.00507,0.3309070670826757
0.00508,0.8370364671548547
0.00509,0.08988646353455887
0.0051,-0.3140682052759771
0.00511,-0.35180675072661804
0.00512,-0.6843689806295425
0.00513,0.33367987957046163
0.00514,0.8947274934807059
0.00515,-0.797284770616427
0.00516,-0.9616672920861806
0.00517,-0.7030753815760442
0.00518,-0.7393700091565392
0.00519,0.6650463220136409
0.0052,-0.26503942700808025
0.00521,-0.9337352548112259
0.00522,-0.6399762652987997
0.00523,-0.21733965497663887
0.00524,0.0620295358412859
0.00525,0.4424820879870124
0.00526,-0.32300423179103
0.00527,0.5205101759927544
0.00528,-0.33698120478857985
0.00529,0.8576434496234377
0.0053,-0.04663055981266995
0.00531,-0.9324555924532114
0.00532,-0.2824807683749866
0.00533,-0.04399810805040483
0.00534,0.3484512079408755
0.00535,-0.2528883463048146
0.00536,0.5785368917014149
0.00537,-0.11551760194064431
0.00538,-0.8555477730580312
0.00539,0.8470114209618504
0.0054,0.26004920356831307
0.00541,-0.745638052710867
0.00542,0.16305070601084037
0.00543,-0.9260079640779586
0.00544,-0.8437401199301329
0.00545,-0.24557284537605106
0.00546,-0.22617376193186023
0.00547,0.4725114009045701
0.00548,-0.28998870312820424
0.00549,-0.9086495654903519
0.0055,-0.5961668278622558
0.00551,-0.6199982570605878
0.00552,-0.7237917381023646
0.00553,-0.7193079168662677
0.00554,0.772742202078758
0.00555,-0.010117788552276075
0.00556,0.622466899840642
0.00557,0.4615339128377347
0.00558,0.7952652152437059
0.00559,0.843798066958042
0.0056,0.4607323197699975
0.00561,-0.993735230109505
0.00562,0.6694848003926162
0.00563,-0.3003720174635296
0.00564,0.378143783640539
0.00565,-0.8277853376803792
0.00566,-0.7829969979818729
0.00567,0.1552809307364389
0.00568,-0.8047551525830738
0.00569,0.4274567770958695
0.0057,0.751377014364289
0.00571,-0.9323146367939092
0.00572,-0.2647926094147577
0.00573,-0.06383703728106371
0.00574,0.083104770770009
0.00575,0.3394583215542717
0.00576,0.8143978914088927
0.00577,0.6415970540919536
0.00578,-0.37504873884491063
0.00579,-0.928533427749382
0.0058,-0.2915067682117576
0.00581,-0.49829166065631436
0.00582,0.3654390506957854
0.00583,0.36830557365235483
0.00584,0.060557379025058644
0.00585,0.4473065540399994
0.00586,0.7511868161293107
0.00587,-0.5814326433737524
0.00588,-0.7368530474972861
0.00589,0.2720902909995526
0.0059,-0.3412346836472613
0.00591,-0.5848596012758602
0.00592,-0.6828279453093242
0.00593,-0.6339364213442302
0.00594,-0.9785862045792775
0.00595,-0.7174375804282671
0.00596,0.04200657736891533
0.00597,0.1431861820529876
0.00598,-0.5921910525306164
0.00599,0.756437039486251
0.006,-0.5898699221489974
0.00601,0.29090909327636316
0.00602,-0.17061394803473906
0.00603,0.044796687249717415
0.00604,-0.6698116651783717
0.00605,0.043966374209514436
0.00606,-0.44950654208814544
0.00607,-0.7411310553085555
0.00608,-0.7312228304839212
0.00609,0.26133783873971095
0.0061,-0.35034320495630533
0.00611,-0.09386139624116252
0.00612,0.21626770490183378
0.00613,-0.7108335916562281
0.00614,-0.10193230446000712
0.00615,-0.3863684392823685
0.00616,0.4112135035081641
0.00617,-0.5936244990782638
0.00618,-0.5507737255757617
0.00619,-0.9126527548889003
0.0062,-0.10802257855102582
0.00621,0.09499656781707011
0.00622,-0.7529242457603698
0.00623,-0.3578030955397953
0.00624,0.8777370282545305
0.00625,-0.6577017675585677
0.00626,-0.4416422287399602
0.00627,0.9045070399437223
0.00628,-0.0364607842177922
0.00629,0.8697529162006856
0.0063,0.6875692763036108
0.00631,-0.42094346117062775
0.00632,0.6379443257149822
0.00633,-0.15599285501502558
0.00634,0.5768061761928407
0.00635,-0.9058584519528627
0.00636,0.5667805173117948
0.00637,-0.5971125015821674
0.00638,-0.15240616416828834
0.00639,0.5843782814391498
0.0064,-0.24076500412340396
0.00641,-0.14197562504130112
0.00642,-0.7314221694463814
0.00643,0.8516686625887115
0.00644,-0.2499600629967711
0.00645,0.12378563277900834
0.00646,0.027083328633068948
0.00647,-0.45619244954949734
0.00648,0.6126914153631908
0.00649,0.3715658716844443
0.0065,-0.2908030148517209
0.00651,-0.34064755406298874
0.00652,0.6677228102953652
0.00653,0.957936726117032
0.00654,-0.9441365828870814
0.00655,0.2078072527758874
0.00656,0.7212048883934101
0.00657,0.14256573668574823
0.00658,0.419974030637956
0.00659,0.4143285308391875
0.0066,0.5740413062128942
0.00661,0.06484764794394926
0.00662,-0.5182878801641326
0.00663,-0.36150275675757904
0.00664,-0.3071747987993725
0.00665,-0.6953112846834477
0.00666,0.21666598363209255
0.00667,0.3851052758405136
0.00668,-0.9864974750503064
0.00669,0.16105802629400912
0.0067,-0.10470874644899508
0.00671,-0.31884778844931394
0.00672,-0.9152989793519033
0.00673,-0.7243999025094097
0.00674,0.22543700035301417
0.00675,-0.8429677256293429
0.00676,0.8248417391408012
0.00677,-0.23625076799658173
0.00678,-0.45381063871996874
0.00679,0.2725239349260955
0.0068,-0.9672552377408239
0.00681,-0.5608696535811855
0.00682,-0.6718011065719953
0.00683,-0.27028910038763865
0.00684,0.7493111586503634
0.00685,0.9088400704665649
0.00686,0.6277336910364044
0.00687,0.9181054968380156
0.00688,-0.504150270868112
0.00689,-0.6809163224517369
0.0069,-0.17907321112169994
0.00691,-0.4242505916865915
0.00692,0.1452754844702855
0.00693,-0.3240739454733683
0.00694,-0.8886409868398526
0.00695,-0.37477982317249303
0.00696,0.02279442076235849
0.00697,0.27127797680337484
0.00698,-0.0309796636110935
0.00699,0.3637739937315929
0.007,-0.49812539598407013
0.00701,-0.4215662539789735
0.00702,-0.36209757915715146
0.00703,-0.7703838982453799
0.00704,-0.26228023523285393
0.00705,0.9351578889914338
0.00706,0.5239945794540579
0.00707,-0.8701298920431118
0.00708,-0.9069035867209525
0.00709,-0.7181677627361014
0.0071,0.020229813088490367
0.00711,0.983091378690504
0.00712,-0.575991189944111
0.00713,-0.6616314447527241
0.00714,0.8733927096748586
0.00715,0.4308374726341666
0.00716,0.7928421613791308
0.00717,0.0026460015539342407
0.00718,0.2344119646275964
0.00719,-0.2917118338435163
0.0072,-0.9757963849283076
0.00721,0.5365393165248569
0.00722,-0.2537562015568777
0.00723,-0.6304000141155892
0.00724,-0.424888251988746
0.00725,0.5380693926733344
0.00726,0.06142618917029408
0.00727,-0.14375468598680108
0.00728,-0.42837305506096723
0.00729,0.11946897965140724
0.0073,0.7246785780930578
0.00731,0.7815243828244591
0.00732,-0.4298307789277489
0.00733,-0.9501748400992125
0.00734,-0.2750317448669597
0.00735,-0.9764191816264252
0.00736,0.8636080322206243
0.00737,0.3096447035803065
0.00738,0.055464276952828184
0.00739,0.9640805592403165
0.0074,0.5772449647519138
0.00741,-0.8074701727776374
0.00742,0.23478877139123222
0.00743,-0.20979522731024614
0.00744,0.20159680509320443
0.00745,-0.5958303582869613
0.00746,0.2780293980852362
0.00747,0.8736430919919058
0.00748,-0.426350654590985
0.00749,0.6789674211344103
0.0075,0.3314327014692018
0.00751,0.1502114434042483
0.00752,-0.5030914533946773
0.00753,-0.5834192351284608
0.00754,0.9101787351421169
0.00755,-0.29160071655674447
0.00756,0.8901464548652931
0.00757,-0.2264606713599382
0.00758,0.3098694622984235
0.00759,0.48234388679652906
0.0076,0.2624713736484092
0.00761,0.9168973309296886
0.00762,-0.7930557039499144
0.00763,-0.545275800587806
0.00764,-0.9491847804382914
0.00765,-0.33733324108310914
0.00766,-0.13334626287917772
0.00767,-0.1197474215339025
0.00768,-0.05346762312501463
0.00769,-0.5095664502840815
0.0077,-0.6154233288964492
0.00771,-0.6080010849535975
0.00772,0.42979939135099077
0.00773,0.7634399156226004
0.00774,0.9413196683616343
0.00775,-0.9089736900634207
0.00776,-0.972036812604971
0.00777,-0.49565397005568923
0.00778,0.483063083653938
0.00779,0.9113370506586158
0.0078,0.7563200573780897
0.00781,-0.39754921757081463
0.00782,-0.6684029600560375
0.00783,-0.5142370239350618
0.00784,-0.370844365109847
0.00785,-0.19380858375276122
0.00786,-0.802200023631934
0.00787,0.6232450469555262
0.00788,-0.02572488441351295
0.00789,0.21502304807928052
0.0079,-0.5059568632164866
0.00791,0.09992957512317235
0.00792,0.18693025525942297
0.00793,-0.7190163224905031
0.00794,0.38330806907778525
0.00795,-0.6640120176939579
0.00796,0.917841034645591
0.00797,-0.8716061241590269
0.00798,-0.03764242610524571
0.00799,-0.6720581301318094
0.008,0.7980971208362384
0.00801,-0.4531214788870923
0.00802,0.7707785117674997
0.00803,-0.9592317309020908
0.00804,-0.5401993369788249
0.00805,-0.6181221334689322
0.00806,-0.6037919080310532
0.00807,0.9126697146431768
0.00808,-0.06531802919320029
0.00809,-0.29363760856290155
0.0081,0.5274878941047001
0.00811,-0.7884636694460301
0.00812,0.9431999206867396
0.00813,-0.539551354367531
0.00814,0.4302238112979433
0.00815,-0.9987497280094735
0.00816,0.9263163557789116
0.00817,0.9219159335668605
0.00818,-0.45485211802416203
0.00819,0.37570148357589295
0.0082,-0.3658025275851837
0.00821,-0.09274335466428618
0.00822,-0.08390947364536028
0.00823,0.079784362094524
0.00824,0.223867640077682
0.00825,0.18447447276932105
0.00826,0.8543250513139311
0.00827,-0.3816116772990781
0.00828,-0.982541853768641
0.00829,0.3390397523580533
0.0083,-0.8892782832722046
0.00831,0.5924857662855829
0.00832,0.015491679669718428
0.00833,-0.3817272516121888
0.00834,0.6101003025414682
0.00835,0.9012067196268814
0.00836,-0.398383683978101
0.00837,-0.8776238146788506
0.00838,-0.9106365856109806
0.00839,-0.9401820612596203
0.0084,-0.020908067642408268
0.00841,0.05060235727979134
0.00842,-0.6821843994871206
0.00843,0.4824805557319103
0.00844,-0.2771127586530635
0.00845,-0.03840224624690802
0.00846,0.7814086244748939
0.00847,-0.33371582093899743
0.00848,0.4725477095459598
0.00849,-0.663031311529106
0.0085,-0.15871497761183329
0.00851,-0.41754931132418815
0.00852,0.5422720445634581
0.00853,0.354922695214112
0.00854,0.2708538439695962
0.00855,0.32590226056203164
0.00856,0.4309471679195398
0.00857,0.8767727260228
0.00858,0.2580381913403418
0.00859,0.240337480496835
0.0086,-0.19685959827506205
0.00861,0.3402272739842884
0.00862,0.4421065583135211
0.00863,-0.8851254919770428
0.00864,-0.8488600181500372
0.00865,-0.19340510826138435
0.00866,-0.3622578996291168
0.00867,0.5683367456511885
0.00868,-0.7286944618880686
0.00869,0.002953244156802759
0.0087,0.7970167751449586
0.00871,-0.9055711587976341
0.00872,-0.7095169115113911
0.00873,-0.9671157140775357
0.00874,-0.9883302760136905
0.00875,-0.9224859158319065
0.00876,-0.8041799724835021
0.00877,-0.9377718002568252
0.00878,-0.5122288656624414
0.00879,-0.9468798090442192
0.0088,0.8635687066826883
0.00881,-0.2676194516416399
0.00882,0.762964831727676
0.00883,-0.8050749289443824
0.00884,0.0503864722487537
0.00885,0.8397651047804453
0.00886,0.2900559006113763
0.00887,0.2619244732088766
0.00888,-0.8338291583254378
0.00889,0.9058466809673142
0.0089,-0.6461455153528606
0.00891,-0.12619395373679598
0.00892,0.7218082045266103
0.00893,0.9538256271776304
0.00894,-0.6251030375387001
0.00895,-0.13654728774111713
0.00896,0.014378377039671264
0.00897,0.29529441879002616
0.00898,0.35618898990322534
0.00899,-0.5085397512991137
0.009,-0.7714086711192991
0.00901,-0.33355689083456763
0.00902,0.8157552370898815
0.00903,-0.8456798022688665
0.00904,-0.6680646976894953
0.00905,0.9085115524096334
0.00906,0.21392272067674578
0.00907,-0.30175446025699415
0.00908,-0.9976375424681427
0.00909,-0.9355194139231136
0.0091,0.552558699988821
0.00911,-0.24531573165914566
0.00912,0.6278464596757891
0.00913,0.27413428777742066
0.00914,-0.8435517291358703
0.00915,0.878544396108073
0.00916,-0.8059174382560856
0.00917,0.5106015017122727
0.00918,-0.6518729539048171
0.00919,-0.8479110005199992
0.0092,0.7411553206273958
0.00921,-0.7833706568265724
0.00922,0.9580293625673777
0.00923,-0.9574841922793027
0.00924,0.5727386392379634
0.00925,-0.47853398104931744
0.00926,0.274805238347382
0.00927,-0.5192637843659618
0.00928,0.5370929669760693
0.00929,-0.46477851207215215
0.0093,0.6108095179711239
0.00931,-0.33390157155538724
0.00932,0.7143939598040185
0.00933,0.35064343928425146
0.00934,0.7891297332380194
0.00935,-0.4242628087547273
0.00936,0.7843374387195845
0.00937,0.3892029442332021
0.00938,0.07040763781748716
0.00939,-0.09989101916246002
0.0094,0.17475773527487992
0.00941,0.3484651804998431
0.00942,-0.4924104501463167
0.00943,0.05047687822712432
0.00944,0.5481458730085618
0.00945,0.07058323914219766
0.00946,0.009250192698697868
0.00947,-0.30364459771151764
0.00948,-0.8109749264333901
0.00949,0.24452738311349465
0.0095,0.6022436441309547
0.00951,-0.947604098521174
0.00952,0.8140409995226934
0.00953,0.8361879069530582
0.00954,-0.15707253095746854
0.00955,-0.06492190191171598
0.00956,0.9893026693366909
0.00957,-0.6702119136974716
0.00958,-0.23762109682993127
0.00959,0.9720976632354952
0.0096,-0.3553585089268323
0.00961,0.8306215446492957
0.00962,0.6227541878579514
0.00963,0.32635997680206486
0.00964,0.054530204559149364
0.00965,-0.08482830164307398
0.00966,-0.019515373938227443
0.00967,0.9493174225504637
